target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_0,2026-08-18 07:00:00,21.14096070224236,99.23428953332197,0.48823815826021844,54.16757820082353,873.8254982315185,17.293015984088743,25.2,97,0.4,95.0,968.7,7,0.9659258262890683,-0.25881904510252063,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 08:00:00,21.46229492328696,99.489526338562,0.48772768457330146,131.9448965807602,874.5744508653746,17.293015984088743,26.5,92,0.4,213.0,969.4,8,0.8660254037844387,-0.4999999999999998,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 09:00:00,21.456010744259434,96.97905272808194,0.48617531634254835,157.1411610615113,874.921308774587,17.293015984088743,27.5,89,0.399,334.0,969.6,9,0.7071067811865476,-0.7071067811865475,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 10:00:00,22.087818616550443,96.48952631308305,0.4871753162915904,228.86270949987042,875.4999745484465,17.293015984088743,29.0,80,0.397,540.0,970.0,10,0.49999999999999994,-0.8660254037844387,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 11:00:00,23.45810547145124,88.72381584640502,0.48440960585039133,398.87978740791806,876.4765455925665,17.293015984088743,29.1,77,0.396,664.0,970.6,11,0.258819045102521,-0.9659258262890682,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 12:00:00,24.856010741711536,83.29713134907618,0.4821543689941934,670.1295526131945,876.6041639977343,17.293015984088743,29.6,77,0.396,638.0,970.3,12,1.2246467991473532e-16,-1.0,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 13:00:00,25.00705811295113,81.78665768763818,0.47964389533275537,675.5639756599115,876.0531166315906,17.293015984088743,30.0,77,0.393,619.0,969.6,13,-0.2588190451025208,-0.9659258262890683,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 14:00:00,24.613729243653076,83.89139404722854,0.4799619739792286,576.1675780734288,875.148927177207,17.293015984088743,30.5,76,0.391,672.0,968.9,14,-0.4999999999999997,-0.8660254037844388,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 15:00:00,23.660200213930427,91.08378903671436,0.4837067371739886,433.8936632642808,874.2552113613303,17.293015984088743,29.2,81,0.392,542.0,968.1,15,-0.7071067811865471,-0.7071067811865479,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 16:00:00,22.338865982694244,97.51047358500112,0.4956229480863163,266.6400275740595,874.074450860279,17.293015984088743,28.6,85,0.396,298.0,968.2,16,-0.8660254037844384,-0.5000000000000004,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 17:00:00,21.785723884262843,95.27618415359501,0.4828572376196382,173.19626432787732,874.2978798187069,17.293015984088743,28.3,84,0.39,129.0,968.5,17,-0.9659258262890683,-0.25881904510252063,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 18:00:00,20.736771247858748,99.0,0.48889913234182714,59.7028684725711,874.6744508679226,17.293015984088743,27.4,91,0.391,59.0,968.9,18,-1.0,-1.8369701987210297e-16,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 19:00:00,20.96020019609515,98.02094729739704,0.48683629042415705,3.0000000000000004,874.7999745484466,17.293015984088743,26.2,91,0.391,4.0,969.5,19,-0.9659258262890684,0.2588190451025203,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 20:00:00,21.181534419687644,96.04189459479409,0.48460200089083505,0.0,875.2978798187067,17.293015984088743,25.7,91,0.39,0.0,969.9,20,-0.8660254037844386,0.5000000000000001,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 21:00:00,21.209152832499246,94.29713142551307,0.48311247455227313,0.0,875.7744508653748,17.293015984088743,25.6,91,0.39,0.0,970.4,21,-0.7071067811865477,0.7071067811865474,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 22:00:00,21.204963375567736,93.33902599482818,0.482773448557445,0.0,876.0978798187068,17.293015984088743,25.4,93,0.39,0.0,970.7,22,-0.5000000000000004,0.8660254037844384,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_0,2026-08-18 23:00:00,20.66229493093065,99.27618410263707,0.4812210802757339,0.0,875.6957850940629,17.293015984088743,25.4,94,0.386,0.0,970.4,23,-0.25881904510252157,0.9659258262890681,230,-0.7295575540864876,-0.6839194216246105,306.0
node_0_1,2026-08-01 00:00:00,21.161624745274466,96.10312619214548,0.45824042958515265,0.0,878.93444641264,18.368532287253743,27.9,86,0.368,0.0,963.6,0,0.0,1.0,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 01:00:00,20.94189409404425,96.12704852870496,0.45943773609745475,0.0,878.7462566783117,18.368532287253743,28.0,86,0.368,0.0,963.6,1,0.25881904510252074,0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 02:00:00,20.23576288288342,98.70851316754124,0.4842838499527834,0.0,878.6754053615575,18.368532287253743,27.7,88,0.368,0.0,963.3,2,0.49999999999999994,0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 03:00:00,20.10198063493377,98.44094867164195,0.4891763049668928,0.0,878.7556747103273,18.368532287253743,26.7,91,0.368,0.0,963.3,3,0.7071067811865475,0.7071067811865476,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 04:00:00,19.833370649227472,97.70851316754124,0.4913406404978911,0.0,878.6242846960337,18.368532287253743,26.0,87,0.369,0.0,963.2,4,0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 05:00:00,21.098844716687065,97.393103998523,0.4718788903146077,0.0,878.741623113608,18.368532287253743,25.6,96,0.366,0.0,963.2,5,0.9659258262890683,0.25881904510252074,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 06:00:00,21.506765102245666,97.95215532688105,0.4725171454985517,18.127048528704943,878.6344464126402,18.368532287253743,25.4,96,0.4,15.0,963.4,6,1.0,6.123233995736766e-17,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 07:00:00,22.56356482228035,96.00000000000001,0.4709341718336342,154.79214132861546,879.4085845502491,18.368532287253743,26.6,93,0.399,103.0,963.3,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 08:00:00,23.921862188772106,87.95215532688105,0.4686426850011754,316.6726324185736,880.1384769180859,18.368532287253743,28.6,85,0.398,284.0,964.2,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 09:00:00,25.76505219146187,76.85053816081682,0.46708363367281736,459.13890416835767,880.4888436217434,18.368532287253743,29.8,74,0.396,444.0,964.0,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 10:00:00,26.297347070230003,73.91325652575094,0.464697966520202,688.5828764039053,880.4321948043169,18.368532287253743,30.3,73,0.393,531.0,963.9,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 11:00:00,25.79004002120513,78.48115095334234,0.4727785766291137,734.3181133911712,880.0818281006591,18.368532287253743,31.1,72,0.388,742.0,963.8,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 12:00:00,25.71679647079506,79.61573910071034,0.4748891396671668,817.672729679586,879.6724100686434,18.368532287253743,31.1,71,0.386,833.0,963.2,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 13:00:00,26.04923197489577,77.18976689363906,0.47366791081830517,747.9789874311044,879.0165049358077,18.368532287253743,30.8,72,0.384,731.0,962.6,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 14:00:00,25.414706042355366,80.25248525857316,0.4766678080455497,672.098610137388,878.2818281006591,18.368532287253743,31.4,69,0.381,673.0,961.9,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 15:00:00,23.553704359715866,90.21519825627975,0.47637793301192766,279.51271016957725,877.9967742845776,18.368532287253743,31.3,69,0.378,546.0,961.4,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 16:00:00,24.005126830456025,92.01789174397766,0.4752210343268369,277.36335110314957,877.7141127021519,18.368532287253743,29.0,84,0.387,376.0,961.2,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 17:00:00,24.26894207157488,92.35430797014837,0.4676560551786525,238.3198389862496,877.7668716394652,18.368532287253743,28.4,92,0.343,230.0,961.0,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 18:00:00,23.393316564784413,95.8818973432839,0.4666082105055335,98.17348694849814,877.8873562525619,18.368532287253743,28.7,89,0.344,104.0,961.2,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 19:00:00,22.8735859135542,96.85797500672442,0.46514333949733216,12.826615824257356,878.0770436333473,18.368532287253743,28.0,90,0.344,13.0,961.8,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 20:00:00,22.48853209747252,97.393103998523,0.4641194171607726,0.0,878.1305565325272,18.368532287253743,27.8,90,0.345,0.0,962.1,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 21:00:00,22.2128963134065,96.6606684944223,0.46338698165667197,0.0,878.7399745645428,18.368532287253743,27.8,90,0.345,0.0,963.0,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 22:00:00,21.82470657907811,96.83405267016495,0.46221359748092933,0.0,878.9517848302144,18.368532287253743,27.8,89,0.346,0.0,963.4,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-01 23:00:00,22.01215262881574,95.98351450934811,0.4614109039932314,0.0,878.5982719310346,18.368532287253743,28.2,85,0.34,0.0,962.8,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,344.0
node_0_1,2026-08-02 00:00:00,21.43412461109378,96.03135918246707,0.4606784684891307,0.0,878.5076899630502,18.368532287253743,27.9,85,0.341,0.0,963.0,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 01:00:00,21.0049759278479,96.32284601492583,0.462418340839139,0.0,878.4195002287219,18.368532287253743,27.9,85,0.342,0.0,963.2,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 02:00:00,20.810504079750554,96.7324355041007,0.4709160800558887,0.0,878.492743779132,18.368532287253743,26.4,94,0.351,0.0,963.5,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 03:00:00,20.304372868589716,98.09418032015665,0.4843690899126943,0.0,878.5359440590972,18.368532287253743,24.9,98,0.435,0.0,964.1,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 04:00:00,20.49973930388595,96.5351289917986,0.4908384824873963,0.0,879.3896078608852,18.368532287253743,25.3,98,0.435,0.0,964.1,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 05:00:00,21.297950129488182,96.88189734328388,0.4745962465813822,0.0,878.7754053615577,18.368532287253743,26.6,97,0.404,0.0,963.5,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 06:00:00,21.732626964636715,96.70851316754124,0.4733047597489235,21.34676835148529,879.136838646296,18.368532287253743,26.7,95,0.402,22.0,963.7,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 07:00:00,23.175385365227513,92.88933418919146,0.4715962465813822,153.29299585854002,879.9030563983465,18.368532287253743,27.8,91,0.399,133.0,964.1,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 08:00:00,24.12723943806664,86.31540916901824,0.4700371952530241,305.63825518394407,880.3360846844299,18.368532287253743,28.5,82,0.397,303.0,964.4,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 09:00:00,24.498844716687067,80.81163935968672,0.46879355309368437,416.8144463545951,880.7235307341675,18.368532287253743,29.1,82,0.396,441.0,964.5,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 10:00:00,25.256991180570697,77.17489320182389,0.4675499109343445,531.7622746370002,880.6384769180856,18.368532287253743,30.1,76,0.393,579.0,964.3,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 11:00:00,24.875978147210148,81.84299854215377,0.4681881661182886,706.760890430647,880.7770436333474,18.368532287253743,30.5,79,0.388,713.0,964.5,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 12:00:00,24.21678619351951,88.37963656003359,0.4724093949671502,631.9983826894202,880.2061923165932,18.368532287253743,31.1,76,0.385,677.0,964.0,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 13:00:00,25.768208664259674,81.65463790184046,0.4714093949671502,654.6055007716375,880.3904921708086,18.368532287253743,31.4,74,0.383,679.0,963.7,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 14:00:00,26.607519064111973,75.48125372609782,0.46967695946304955,675.3337175157609,879.6251690059571,18.368532287253743,32.0,69,0.38,671.0,962.5,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 15:00:00,27.132777867244837,71.84299854215377,0.4673854726305907,608.972973373752,879.3015484746138,18.368532287253743,31.7,70,0.378,599.0,962.1,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 16:00:00,26.47523446261939,73.99246038133694,0.4652673699738746,457.4678890603639,878.5960203227112,18.368532287253743,31.5,72,0.375,470.0,961.5,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 17:00:00,24.389577587279526,95.81013033360547,0.45480993581158075,296.9476337603804,878.3731537532343,18.368532287253743,30.1,86,0.384,283.0,961.9,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 18:00:00,23.632034182654078,96.62176969329218,0.45666791081830516,99.6906214235636,879.0967742845775,18.368532287253743,27.4,92,0.393,93.0,962.9,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 19:00:00,22.852357615866925,98.05528151902654,0.4577381688019023,13.464871008201412,878.9502871837574,18.368532287253743,26.8,96,0.395,8.0,963.4,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 20:00:00,21.93367245444372,98.70851316754124,0.46846467097443356,0.0,879.6982719310347,18.368532287253743,26.5,97,0.4,0.0,963.8,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 21:00:00,21.855644436721754,97.70851316754124,0.46962910927818746,0.0,880.2857179807722,18.368532287253743,26.2,97,0.399,0.0,964.6,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 22:00:00,21.701236950343013,96.12553950262371,0.4685588512945903,0.0,880.0392308799521,18.368532287253743,25.9,98,0.397,0.0,964.4,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-02 23:00:00,22.10362918399896,96.21971982278035,0.46237943652626573,0.0,879.5739077151006,18.368532287253743,27.4,97,0.381,0.0,964.0,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,344.0
node_0_1,2026-08-03 00:00:00,22.047724051163158,94.60538697539577,0.4619384878546238,0.0,879.5423667981988,18.368532287253743,26.7,97,0.385,0.0,964.1,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 01:00:00,21.823359835229173,94.02241331047824,0.46381143932591884,0.0,879.3006641646905,18.368532287253743,26.6,96,0.384,0.0,963.7,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 02:00:00,21.323359835229173,96.48728431867964,0.4694542160763635,0.0,879.4951360127877,18.368532287253743,26.0,96,0.39,0.0,963.8,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 03:00:00,21.00362918399896,97.6606684944223,0.468116393596867,0.0,878.2754053615577,18.368532287253743,25.8,96,0.394,0.0,962.9,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 04:00:00,20.783898532768745,97.68459083098176,0.4666291092781874,0.0,878.1580669439834,18.368532287253743,25.9,97,0.394,0.0,963.1,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 05:00:00,21.623952617211806,97.05528151902654,0.4506604739723976,0.0,878.7006641646906,18.368532287253743,26.6,98,0.37,0.0,963.1,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 06:00:00,21.963413919672227,97.73243550410072,0.4514870897966549,20.07025798359718,879.1864616653629,18.368532287253743,26.3,97,0.374,18.0,963.8,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 07:00:00,22.614685487804266,93.79525664179032,0.45228978328435276,113.59353133574308,879.6888538990188,18.368532287253743,26.6,95,0.376,100.0,964.1,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 08:00:00,23.78734653350725,86.47823567393536,0.45314032144516964,277.59383965400957,880.8078408656585,18.368532287253743,28.0,90,0.377,298.0,964.8,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 09:00:00,24.60617232026303,82.0537724929453,0.45358127011681154,416.48479666552396,880.8818281006592,18.368532287253743,28.7,85,0.376,383.0,964.7,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 10:00:00,24.927852774600368,82.50517606265728,0.456125344980599,574.3037480513904,881.1471512655107,18.368532287253743,29.9,81,0.375,558.0,965.1,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,344.0
node_0_1,2026-08-03 11:00:00,26.039059981013796,74.03879602837465,0.45662901201717504,659.4011519692205,881.5999102028242,18.368532287253743,30.0,82,0.373,649.0,965.1,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,344.0
