target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_3,2026-08-12 21:00:00,27.722000016742363,87.80854633569335,0.3728947421897702,0.0,939.3891041553962,61.97299312833343,18.0,95,0.489,0.0,795.6,21,-0.7071067811865477,0.7071067811865474,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 22:00:00,27.19630551330664,88.83382471733587,0.3732368470072894,0.0,939.5687761495635,61.97299312833343,17.9,92,0.49,0.0,795.5,22,-0.5000000000000004,0.8660254037844384,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-12 23:00:00,27.375770293290916,90.0949140353528,0.37015583150778714,0.0,939.3715112019108,61.97299312833343,19.0,88,0.492,0.0,795.6,23,-0.25881904510252157,0.9659258262890681,224,-0.655156357209085,-0.7554933140726804,223.0
node_6_3,2026-08-13 00:00:00,26.815761701011787,90.77912367039112,0.3704979363253063,0.0,939.3085603431016,61.97299312833343,18.3,87,0.493,0.0,794.9,0,0.0,1.0,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 01:00:00,26.412923041573052,91.49171989981673,0.3708400411428255,0.0,938.7743498613495,61.97299312833343,17.3,90,0.492,0.0,793.7,1,0.25881904510252074,0.9659258262890683,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 02:00:00,25.88144761216838,92.17696560576995,0.3711821459603446,0.0,938.1772921278798,61.97299312833343,15.8,96,0.491,0.0,792.2,2,0.49999999999999994,0.8660254037844387,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 03:00:00,25.321335412797755,94.54642094676149,0.3715252868487787,0.0,937.8856008920129,61.97299312833343,15.2,98,0.491,0.0,791.4,3,0.7071067811865475,0.7071067811865476,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 04:00:00,24.921335412797756,96.25901717618709,0.37186739166629784,0.0,937.6854972849214,61.97299312833343,14.8,99,0.49,0.0,791.3,4,0.8660254037844386,0.5000000000000001,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 05:00:00,26.256417712677262,90.31371822313184,0.363747628863259,0.0,937.803090238407,61.97299312833343,14.4,99,0.48,0.0,790.9,5,0.9659258262890683,0.25881904510252074,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 06:00:00,26.6164263049564,90.34314088843409,0.36409076975169313,15.767297276370371,938.1002515789683,61.97299312833343,14.5,100,0.48,24.0,791.2,6,1.0,6.123233995736766e-17,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 07:00:00,27.622000016742362,87.37152748282139,0.3647760154576463,117.49291587946128,938.3030902384071,61.97299312833343,17.2,96,0.48,147.0,792.7,7,0.9659258262890683,-0.25881904510252063,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 08:00:00,29.087893142081942,81.02735052347239,0.36409076975169313,299.9728093852573,938.3947814742738,61.97299312833343,20.6,82,0.479,351.0,794.8,8,0.8660254037844387,-0.4999999999999998,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 09:00:00,30.510956200261916,70.9716134056127,0.3627760154576463,514.5773092969353,938.3549972807359,61.97299312833343,23.2,69,0.478,585.0,795.2,9,0.7071067811865476,-0.7071067811865475,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 10:00:00,31.305486095567442,66.0,0.3614602250926846,648.4772487755523,938.7206831918925,61.97299312833343,25.9,55,0.476,765.0,796.1,10,0.49999999999999994,-0.8660254037844387,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 11:00:00,30.433915651350404,72.31475429404678,0.36185599488623366,747.9246283375736,939.0520550142056,61.97299312833343,26.7,53,0.481,819.0,796.6,11,0.258819045102521,-0.9659258262890682,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 12:00:00,31.078505345638156,68.46747758908913,0.3624865395452421,726.3939504226738,938.5466885166027,61.97299312833343,26.7,55,0.48,881.0,796.4,12,1.2246467991473532e-16,-1.0,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 13:00:00,30.945020113526688,71.06341922822071,0.3648802371969612,733.8225539774568,937.8068007159734,61.97299312833343,22.6,82,0.486,754.0,794.4,13,-0.2588190451025208,-0.9659258262890683,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 14:00:00,31.38830757044791,70.5433127340167,0.36724554825429306,679.6840327920365,937.27248662713,61.97299312833343,21.9,82,0.49,768.0,794.5,14,-0.4999999999999997,-0.8660254037844388,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 15:00:00,31.025667532913037,70.17385739302517,0.3675603025483398,558.3057494732717,936.5752216794772,61.97299312833343,23.3,76,0.492,563.0,793.8,15,-0.7071067811865471,-0.7071067811865479,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 16:00:00,30.257764604866672,75.14236258589307,0.36915935240021613,404.89993947861717,936.1120636064848,61.97299312833343,22.4,76,0.493,509.0,793.1,16,-0.8660254037844384,-0.5000000000000004,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 17:00:00,29.827737981315668,78.40759618756971,0.37515876287753,262.6334929630237,936.115005873015,61.97299312833343,19.6,95,0.479,240.0,792.7,17,-0.9659258262890683,-0.25881904510252063,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 18:00:00,28.576909971297336,85.17592953485502,0.37487239517787063,104.95194499250134,936.1808989983546,61.97299312833343,18.8,97,0.479,115.0,792.7,18,-1.0,-1.8369701987210297e-16,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 19:00:00,27.582483683083307,90.14754294046772,0.37421553606630464,8.94529895305524,936.5316234012814,61.97299312833343,18.5,99,0.479,7.0,793.0,19,-0.9659258262890684,0.2588190451025203,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 20:00:00,27.219636431365444,90.51699828145925,0.3735860274782111,0.0,937.3057216836627,61.97299312833343,18.2,99,0.478,0.0,793.3,20,-0.8660254037844386,0.5000000000000001,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 21:00:00,26.85100825367863,91.91484021683809,0.3732996597785517,0.0,937.68539367783,61.97299312833343,17.7,100,0.478,0.0,793.1,21,-0.7071067811865477,0.7071067811865474,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 22:00:00,26.419325610090965,92.94426288214032,0.3729849054845049,0.0,937.48539367783,61.97299312833343,17.1,100,0.478,0.0,792.9,22,-0.5000000000000004,0.8660254037844384,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-13 23:00:00,26.553432484751387,91.94426288214032,0.37101432814980717,0.0,936.8826586254827,61.97299312833343,17.0,100,0.477,0.0,792.0,23,-0.25881904510252157,0.9659258262890681,225,-0.6680638642135333,-0.7441039398713608,223.0
node_6_3,2026-08-14 00:00:00,26.02195705534671,93.9716134056127,0.37069957385576036,0.0,936.6799235731355,61.97299312833343,16.0,100,0.477,0.0,791.5,0,0.0,1.0,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 01:00:00,25.78753935941181,94.02838659438731,0.37072796045014766,0.0,936.6197077666734,61.97299312833343,15.3,100,0.476,0.0,791.1,1,0.25881904510252074,0.9659258262890683,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 02:00:00,25.655856715824147,94.37152748282139,0.3704132061561009,0.0,936.6197077666734,61.97299312833343,15.1,100,0.476,0.0,790.8,2,0.49999999999999994,0.8660254037844387,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 03:00:00,25.324277679327977,94.71363230034055,0.3704415927504882,0.0,936.2911746037989,61.97299312833343,15.0,98,0.476,0.0,790.6,3,0.7071067811865475,0.7071067811865476,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 04:00:00,25.026909124583725,95.02838659438731,0.3704699793448755,0.0,936.1650656719972,61.97299312833343,14.5,99,0.475,0.0,790.0,4,0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 05:00:00,25.354822338336447,95.2874037705744,0.36763201034387993,0.0,936.5536074271508,61.97299312833343,18.2,97,0.472,0.0,792.2,5,0.9659258262890683,0.25881904510252074,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 06:00:00,25.586194160649633,95.31475429404676,0.3707109537015523,11.345213030263938,936.9508723748036,61.97299312833343,18.4,96,0.471,16.0,792.6,6,1.0,6.123233995736766e-17,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 07:00:00,26.089386602758488,93.39887800629378,0.3731077595660162,73.5617851674835,937.5166618930516,61.97299312833343,18.8,93,0.471,126.0,792.9,7,0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 08:00:00,26.70099141609205,88.13882475919178,0.37382139186635677,225.64365989489875,938.3824514112998,61.97299312833343,21.1,81,0.472,303.0,794.1,8,0.8660254037844387,-0.4999999999999998,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 09:00:00,27.30722973182263,83.33442270715815,0.3728487423898291,328.316633349187,939.079612751861,61.97299312833343,19.5,88,0.476,451.0,793.8,9,0.7071067811865476,-0.7071067811865475,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 10:00:00,27.23706513206361,84.65685911156594,0.3750520224481565,412.90830397388925,939.1197077666734,61.97299312833343,20.5,86,0.481,538.0,794.6,10,0.49999999999999994,-0.8660254037844387,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 11:00:00,28.069369418200235,79.59904985187639,0.38477540900068796,490.97389625898904,939.6824514112998,61.97299312833343,24.5,62,0.484,637.0,795.8,11,0.258819045102521,-0.9659258262890682,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 12:00:00,29.104658932262723,75.13778868827684,0.3844049175887815,547.6659147351579,940.0972057053465,61.97299312833343,20.2,88,0.515,553.0,794.4,12,1.2246467991473532e-16,-1.0,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 13:00:00,28.343821483251656,78.36945534099154,0.38480586773690517,483.5656604365008,939.2768776995138,61.97299312833343,19.5,94,0.513,579.0,794.2,13,-0.2588190451025208,-0.9659258262890683,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 14:00:00,27.802397260550073,83.72235048161649,0.39459370958857215,474.73490118191717,938.9510795889865,61.97299312833343,21.2,89,0.508,654.0,794.3,14,-0.4999999999999997,-0.8660254037844388,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 15:00:00,27.999351386928353,82.69499995814411,0.3916778333008192,448.9808790501667,938.4428744319448,61.97299312833343,19.8,91,0.508,365.0,793.1,15,-0.7071067811865471,-0.7071067811865479,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 16:00:00,27.57649554293137,84.60984017498218,0.39133469241238505,302.498466854312,937.6400357725063,61.97299312833343,18.6,98,0.517,173.0,793.1,16,-0.8660254037844384,-0.5000000000000004,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 17:00:00,27.105589702658936,85.4380549237869,0.40641856335367754,162.71717012704187,937.8060325049371,61.97299312833343,18.0,99,0.513,148.0,792.8,17,-0.9659258262890683,-0.25881904510252063,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 18:00:00,26.548108948544055,90.46436937634434,0.4037312455058944,69.98801369724966,937.4800271802271,61.97299312833343,17.7,100,0.51,47.0,792.1,18,-1.0,-1.8369701987210297e-16,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 19:00:00,25.85105121507428,92.49275597073165,0.40101554106372395,7.259017176187081,937.1965411014019,61.97299312833343,17.6,99,0.506,4.0,791.8,19,-0.9659258262890684,0.2588190451025203,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 20:00:00,25.588100356264928,93.2063882710722,0.398671364104375,0.0,937.8364289020312,61.97299312833343,17.6,100,0.503,0.0,792.4,20,-0.8660254037844386,0.5000000000000001,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 21:00:00,25.296512727489624,94.52010649420403,0.3966703280334601,0.0,938.4049534726266,61.97299312833343,17.5,99,0.5,0.0,792.7,21,-0.7071067811865477,0.7071067811865474,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 22:00:00,25.05662492686025,95.23373879454456,0.395327187145026,0.0,938.7336938496841,61.97299312833343,17.1,100,0.499,0.0,793.0,22,-0.5000000000000004,0.8660254037844384,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-14 23:00:00,25.14790173436107,95.20328005832741,0.39338085212105584,0.0,938.4594919602113,61.97299312833343,16.8,99,0.493,0.0,792.7,23,-0.25881904510252157,0.9659258262890681,226,-0.680773409477016,-0.732494071613579,223.0
node_6_3,2026-08-15 00:00:00,24.473596237796794,96.57377147023385,0.3964417695934901,0.0,938.2968519226763,61.97299312833343,16.5,100,0.496,0.0,792.4,0,0.0,1.0,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 01:00:00,24.410748986078932,96.91691235866793,0.39915954617749033,0.0,938.0682151527103,61.97299312833343,16.3,100,0.495,0.0,791.8,1,0.25881904510252074,0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 02:00:00,23.944648646556367,97.6031941355361,0.40296351861556745,0.0,937.8764203097521,61.97299312833343,15.5,100,0.494,0.0,791.1,2,0.49999999999999994,0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 03:00:00,23.587375106624478,97.26005324710201,0.4012762007677844,0.0,937.650414985042,61.97299312833343,15.0,100,0.494,0.0,790.8,3,0.7071067811865475,0.7071067811865476,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 04:00:00,23.087789534990446,97.26005324710201,0.40674469749351616,0.0,937.7612515873395,61.97299312833343,14.7,100,0.493,0.0,790.8,4,0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 05:00:00,24.217151554596843,95.57273539931893,0.38835246552666847,0.0,937.899483367932,61.97299312833343,15.9,99,0.493,0.0,791.6,5,0.9659258262890683,0.25881904510252074,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 06:00:00,23.91420928806662,96.2874037705744,0.3996723832410176,13.71259622942561,938.4474727185117,61.97299312833343,15.9,100,0.492,21.0,792.0,6,1.0,6.123233995736766e-17,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 07:00:00,24.255072513915085,94.71259622942563,0.4102911015060054,85.47868059187915,939.173270829039,61.97299312833343,17.4,96,0.491,130.0,793.2,7,0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 08:00:00,25.05300206551245,91.13882475919178,0.4137540051974783,174.9705441567377,939.7910709967075,61.97299312833343,18.4,94,0.492,279.0,794.0,8,0.8660254037844387,-0.4999999999999998,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 09:00:00,26.038083518678352,85.28179380204324,0.4134738539233084,301.85890126888,940.0540218555168,61.97299312833343,20.3,86,0.491,423.0,794.8,9,0.7071067811865476,-0.7071067811865475,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 10:00:00,26.785969262166454,83.22709275509848,0.4096477113163335,398.0209322678844,939.9169727143262,61.97299312833343,22.7,73,0.49,686.0,795.8,10,0.49999999999999994,-0.8660254037844387,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 11:00:00,27.847841088665227,80.22709275509848,0.4087090584027243,516.3620172581765,940.0772921278799,61.97299312833343,24.0,61,0.489,805.0,796.0,11,0.258819045102521,-0.9659258262890682,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 12:00:00,28.20161136521378,78.80190029624727,0.40499646217329877,480.4405472455801,939.1403465937806,61.97299312833343,24.7,60,0.488,872.0,795.6,12,1.2246467991473532e-16,-1.0,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 13:00:00,28.979212910978415,74.20285044437088,0.40131121646734547,523.7602210704227,938.5346692749031,61.97299312833343,25.4,56,0.485,791.0,795.0,13,-0.2588190451025208,-0.9659258262890683,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 14:00:00,29.29690947155541,72.60069237974973,0.39796911164982635,495.94667191374117,937.5633060448691,61.97299312833343,26.0,53,0.483,703.0,794.3,14,-0.4999999999999997,-0.8660254037844388,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 15:00:00,29.608574930584812,71.85763741410695,0.3946270068323072,539.1521758317645,936.5947814742738,61.97299312833343,24.8,58,0.481,541.0,793.0,15,-0.7071067811865471,-0.7071067811865479,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 16:00:00,29.44866994539717,71.85660134319203,0.39259965630883487,430.4190519613144,935.7289919560258,61.97299312833343,21.5,87,0.49,464.0,791.3,16,-0.8660254037844384,-0.5000000000000004,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 17:00:00,29.656417712677268,74.00207214182987,0.3741744638499836,285.13452056680245,935.3603637783389,61.97299312833343,24.1,58,0.481,278.0,792.0,17,-0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 18:00:00,28.330619602150048,81.94633502397018,0.3731744638499836,105.66972157650159,935.4085603431015,61.97299312833343,20.9,79,0.481,126.0,790.9,18,-1.0,-1.8369701987210297e-16,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 19:00:00,27.041767025721988,86.28947591240426,0.3724892181440304,7.945298953055239,935.8882323372688,61.97299312833343,18.8,87,0.482,8.0,791.2,19,-0.9659258262890684,0.2588190451025203,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 20:00:00,26.481447612168378,87.9189845004978,0.37280397243807717,0.0,936.6566533007726,61.97299312833343,18.2,96,0.486,0.0,792.1,20,-0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 21:00:00,26.184389878698603,88.54745701767641,0.37246083154964305,0.0,937.2594919602113,61.97299312833343,17.9,97,0.494,0.0,792.5,21,-0.7071067811865477,0.7071067811865474,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 22:00:00,25.812923041573058,90.23373879454456,0.3721187267321239,0.0,937.3595955673028,61.97299312833343,17.5,95,0.496,0.0,792.4,22,-0.5000000000000004,0.8660254037844384,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-15 23:00:00,25.58407905742412,88.12019241699534,0.3698648899105115,0.0,936.7308551902453,61.97299312833343,17.5,98,0.502,0.0,792.0,23,-0.25881904510252157,0.9659258262890681,227,-0.6932812268869771,-0.7206671495538615,223.0
node_6_3,2026-08-16 00:00:00,24.821542626980737,91.14650686955278,0.37120492258620075,0.0,936.4390603472871,61.97299312833343,17.0,99,0.499,0.0,791.4,0,0.0,1.0,228,-0.7055836101071774,-0.70862667826446,223.0
node_6_3,2026-08-16 01:00:00,24.55869537526288,93.8591030989784,0.37120492258620075,0.0,935.8733744361305,61.97299312833343,17.1,100,0.497,0.0,791.1,1,0.25881904510252074,0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,223.0
