target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_5_0,2026-08-07 11:00:00,27.01307550490263,74.85069883066396,0.44546749874875613,232.128799752365,914.1116172914476,68.47231818010323,23.5,83,0.406,735.0,858.7,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 12:00:00,26.45671195633782,77.81874035592004,0.4444365893944506,217.73612647861296,913.8055403326302,68.47231818010323,25.3,70,0.403,557.0,858.4,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 13:00:00,26.862991198867288,75.2121689983855,0.44255707945035777,348.37255286905173,913.3833306051213,68.47231818010323,26.2,63,0.401,503.0,858.0,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 14:00:00,27.097564668098478,74.80776295877754,0.43996043636952736,442.73042724642636,912.8388062380595,68.47231818010323,26.0,63,0.399,303.0,857.4,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 15:00:00,27.16190099952852,74.96118520611222,0.44279903327885567,385.1322916933893,912.3640019889551,68.47231818010323,25.5,73,0.397,163.0,856.8,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 16:00:00,27.5385935323053,73.3755195224243,0.4415260946922974,339.12281583921384,912.0164915985067,68.47231818010323,25.3,72,0.396,163.0,856.4,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 17:00:00,26.361320279657967,83.20902163707045,0.4338566555057134,176.5865639966167,911.9164915985067,68.47231818010323,21.4,99,0.41,127.0,856.2,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 18:00:00,25.38133452773843,88.65531442812645,0.4411504243623635,99.17342960825252,912.0771487342602,68.47231818010323,21.7,98,0.41,33.0,856.0,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 19:00:00,24.337907900390917,93.25195750895685,0.43860462259300176,10.332659054292693,912.159127681896,68.47231818010323,21.2,99,0.408,13.0,856.0,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 20:00:00,23.831830941573642,93.93923041182722,0.43794825904443696,0.0,912.672274427201,68.47231818010323,21.4,96,0.407,0.0,856.4,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 21:00:00,23.675152656877316,93.71713313673757,0.4364731551399521,0.0,913.2945890667538,68.47231818010323,21.5,96,0.407,0.0,856.9,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 22:00:00,23.410614041735087,94.12049005590718,0.43562455455016486,0.0,913.7411066295319,68.47231818010323,21.7,93,0.406,0.0,857.6,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-07 23:00:00,24.05722897618152,94.23105183511022,0.4347759539603776,0.0,913.3037569610016,68.47231818010323,22.0,99,0.405,0.0,857.5,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,248.0
node_5_0,2026-08-08 00:00:00,23.597669580142313,94.20014248080466,0.43458371691915515,0.0,913.4037569610016,68.47231818010323,21.5,99,0.404,0.0,857.4,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 01:00:00,23.28153681145062,95.27084034568156,0.4381264467309566,0.0,913.1875192802661,68.47231818010323,21.2,99,0.404,0.0,856.9,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 02:00:00,23.118781567937027,95.80671383833919,0.4389342096897342,0.0,913.0996731979008,68.47231818010323,21.0,98,0.403,0.0,856.6,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 03:00:00,22.981431899406786,95.08958070160162,0.4411154693338141,0.0,912.7995682858568,68.47231818010323,20.9,96,0.403,0.0,856.8,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 04:00:00,22.86828515410182,94.74594425016645,0.4447021087341856,0.0,912.8602254216103,68.47231818010323,20.7,97,0.402,0.0,856.7,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 05:00:00,23.513802348834002,93.70510661915674,0.43381274591714347,0.0,913.1681906641002,68.47231818010323,21.0,94,0.404,0.0,857.3,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 06:00:00,23.600655603529034,93.92720389424638,0.43309561278040587,23.746993370604784,913.5591276818959,68.47231818010323,20.7,96,0.403,16.0,857.6,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 07:00:00,24.64408223087655,92.52384697507678,0.43243924923184107,156.3494436501407,914.0964773504263,68.47231818010323,21.0,97,0.402,123.0,857.6,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 08:00:00,26.1743621129191,84.34153821055847,0.43072211609510347,339.27874578526377,914.8267572324689,68.47231818010323,22.7,90,0.401,352.0,858.9,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 09:00:00,28.015383436750447,73.45517194732179,0.42837847964366826,533.2437153529595,915.5478692202635,68.47231818010323,24.0,83,0.4,535.0,859.6,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 10:00:00,29.257607412339873,68.36559124572017,0.42600498295836586,673.662732343784,915.9539461790808,68.47231818010323,23.2,85,0.403,362.0,859.8,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 11:00:00,29.52622979058308,63.38447408244488,0.431036866029355,760.4478281042533,915.9972678943844,68.47231818010323,25.8,73,0.411,715.0,860.4,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 12:00:00,29.86069834777043,63.75797076774728,0.4274711323028302,805.2986777424269,915.9033448532018,68.47231818010323,26.7,71,0.408,819.0,860.5,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 13:00:00,30.310097021891394,63.01097739714248,0.4245319018910029,828.1867301263703,915.1063308765886,68.47231818010323,26.4,72,0.406,803.0,859.9,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 14:00:00,29.78112470365076,64.84860058978725,0.42233966484978047,727.15874059095,914.3346175629148,68.47231818010323,26.0,70,0.403,738.0,859.0,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 15:00:00,29.524341506910602,66.4761530249232,0.4207440708893884,644.3673527701819,913.8153938587925,68.47231818010323,23.4,83,0.406,518.0,858.9,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 16:00:00,28.771642073271426,70.5987413217071,0.4198357498318667,463.5144802948864,913.3467714805493,68.47231818010323,23.7,84,0.406,422.0,858.0,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 17:00:00,28.174837920745816,74.60866959841124,0.4237671502078666,292.72042997439655,913.9214708176098,68.47231818010323,24.3,81,0.402,309.0,858.6,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 18:00:00,26.79814538796903,84.68832202330871,0.423140646893169,120.42804695459984,913.9014565695293,68.47231818010323,23.2,92,0.4,136.0,858.0,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 19:00:00,25.527529814009522,89.06286782904945,0.423140646893169,10.86748342651197,914.5268621445126,68.47231818010323,21.6,96,0.399,16.0,858.1,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 20:00:00,25.133501860782964,88.4054551600463,0.423231276715209,0.0,915.0520578954083,68.47231818010323,21.6,95,0.399,0.0,858.6,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 21:00:00,24.627424901965682,90.46622474821906,0.4225141435784714,0.0,915.6994633738129,68.47231818010323,21.2,95,0.398,0.0,859.4,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 22:00:00,24.45581650033576,89.58671480412625,0.4221705071270362,0.0,916.150064699692,68.47231818010323,20.9,95,0.397,0.0,859.8,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-08 23:00:00,24.697564668098476,90.04874307059191,0.42443344203313554,0.0,915.7814423214488,68.47231818010323,20.5,98,0.397,0.0,859.2,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,248.0
node_5_0,2026-08-09 00:00:00,23.9451799705908,92.48196022362873,0.4238069387184379,0.0,915.5754702746754,68.47231818010323,19.5,100,0.396,0.0,858.9,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 01:00:00,23.530144941613358,92.07860330445914,0.4235539320890427,0.0,914.9381206061452,68.47231818010323,19.0,100,0.395,0.0,858.3,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 02:00:00,23.12715891822664,93.73496685302393,0.4229274287743451,0.0,914.8170086183504,68.47231818010323,18.7,100,0.395,0.0,858.1,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 03:00:00,22.921186871453195,93.95706412811359,0.4229274287743451,0.0,914.633246299086,68.47231818010323,18.4,100,0.394,0.0,857.6,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 04:00:00,22.905054102761508,93.26979122524321,0.4223009254596475,0.0,914.8332462990859,68.47231818010323,18.1,100,0.394,0.0,857.7,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 05:00:00,23.62406798279608,92.23000271467185,0.42079596132129543,0.0,914.9482813280633,68.47231818010323,19.3,100,0.379,0.0,858.6,5,0.9659258262890683,0.25881904510252074,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 06:00:00,23.335802252255295,95.88846450411339,0.4335712796125701,19.565733726524837,915.4947988908415,68.47231818010323,19.7,99,0.379,17.0,858.9,6,1.0,6.123233995736766e-17,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 07:00:00,24.29714501992314,93.05084131146862,0.43397568565217803,103.76523920706097,916.2158059665924,68.47231818010323,21.3,94,0.38,121.0,859.9,7,0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 08:00:00,25.811082309186325,85.00209824087669,0.4309138669435669,305.3645421252818,916.7339319310004,68.47231818010323,22.6,85,0.379,295.0,860.6,8,0.8660254037844387,-0.4999999999999998,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 09:00:00,27.362684003111262,75.75901988818563,0.42788295758926137,484.7658762073295,916.9490718720216,68.47231818010323,23.9,77,0.379,453.0,861.0,9,0.7071067811865476,-0.7071067811865475,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 10:00:00,28.27782394413254,71.69825030001286,0.42450841178352056,622.6382295484249,916.914708226878,68.47231818010323,25.4,69,0.377,645.0,861.2,10,0.49999999999999994,-0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 11:00:00,29.43649542454516,64.32370449427212,0.4251967338068294,710.4330650143615,916.6267572324689,68.47231818010323,26.4,65,0.385,637.0,861.2,11,0.258819045102521,-0.9659258262890682,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 12:00:00,29.60920156588933,64.22209727508965,0.42150946090395897,801.5667061120428,916.1358202146728,68.47231818010323,26.5,65,0.384,861.0,860.8,12,1.2246467991473532e-16,-1.0,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 13:00:00,29.375830748416227,68.21321811882386,0.42072162990234446,792.753362165824,915.4761559065898,68.47231818010323,26.3,67,0.383,781.0,860.4,13,-0.2588190451025208,-0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 14:00:00,29.313180416946473,67.8088120792159,0.41949953262725487,689.9631313083137,914.9659951846716,68.47231818010323,25.3,73,0.385,654.0,859.5,14,-0.4999999999999997,-0.8660254037844388,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 15:00:00,29.01747400413511,69.27188946611993,0.4179327497802916,517.5375193110057,914.3286455161413,68.47231818010323,26.4,67,0.389,476.0,859.6,15,-0.7071067811865471,-0.7071067811865479,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 16:00:00,29.077138312218146,67.21111987794716,0.4163361066994613,420.39215331076275,913.8033448532019,68.47231818010323,25.7,71,0.389,430.0,858.8,16,-0.8660254037844384,-0.5000000000000004,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 17:00:00,27.95749495992056,78.21426723926221,0.40471113869796094,260.1455922115072,913.3014565695294,68.47231818010323,24.5,81,0.386,275.0,858.0,17,-0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 18:00:00,26.821243031104572,84.09272806291668,0.40468127846409374,101.43006979172176,913.2894075639385,68.47231818010323,23.5,88,0.386,116.0,857.6,18,-1.0,-1.8369701987210297e-16,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 19:00:00,25.631613577110492,89.73811421433898,0.40468127846409374,9.746993370604788,913.6712815995306,68.47231818010323,21.8,98,0.386,13.0,857.7,19,-0.9659258262890684,0.2588190451025203,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 20:00:00,25.21846683180552,92.02098107760142,0.40505477514939614,0.0,914.3681906641,68.47231818010323,21.7,96,0.386,0.0,858.3,20,-0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 21:00:00,25.055816500335762,93.0817506657742,0.40477190828613374,0.0,915.0650997286695,68.47231818010323,20.7,98,0.386,0.0,858.7,21,-0.7071067811865477,0.7071067811865474,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 22:00:00,25.008306109887275,93.0817506657742,0.40477190828613374,0.0,915.3964773504263,68.47231818010323,20.8,95,0.388,0.0,859.1,22,-0.5000000000000004,0.8660254037844384,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-09 23:00:00,24.92883737781144,91.69622746289093,0.40262155799635935,0.0,914.9187919899791,68.47231818010323,21.3,98,0.382,0.0,858.8,23,-0.25881904510252157,0.9659258262890681,221,-0.6152845999633277,-0.7883050558305253,248.0
node_5_0,2026-08-10 00:00:00,24.566291958385513,92.20014248080466,0.4029950546816617,0.0,914.5723793392449,68.47231818010323,20.8,100,0.383,0.0,858.2,0,0.0,1.0,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 01:00:00,24.406732562346306,91.82559667506392,0.4048326778743065,0.0,914.2784562980621,68.47231818010323,20.4,99,0.384,0.0,857.9,1,0.25881904510252074,0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 02:00:00,24.221767591323747,92.39133040158876,0.4063266646155161,0.0,914.1097290077751,68.47231818010323,20.4,99,0.391,0.0,857.7,2,0.49999999999999994,0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 03:00:00,24.02773963809719,91.64433703098396,0.40810351821998814,0.0,913.6753653626315,68.47231818010323,20.2,99,0.391,0.0,857.3,3,0.7071067811865475,0.7071067811865476,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 04:00:00,24.099452951770946,90.86643430607361,0.40847701490529054,0.0,914.0097290077751,68.47231818010323,20.0,99,0.391,0.0,857.3,4,0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 05:00:00,23.767558310170458,94.7789518453487,0.4229558290987698,0.0,913.6381206061451,68.47231818010323,21.4,95,0.383,0.0,857.3,5,0.9659258262890683,0.25881904510252074,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 06:00:00,23.840264451514628,95.80881207921591,0.42982750900703515,13.29174601952821,914.1290576239412,68.47231818010323,21.4,99,0.396,12.0,857.7,6,1.0,6.123233995736766e-17,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 07:00:00,23.946341410331904,94.64643527186067,0.4293623333792544,80.53943164297688,914.473477078959,68.47231818010323,21.9,96,0.398,89.0,858.0,7,0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 08:00:00,24.098726107839582,94.8088120792159,0.43396890473678895,157.33483136775857,914.9795540377763,68.47231818010323,22.4,97,0.398,210.0,858.4,8,0.8660254037844387,-0.4999999999999998,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 09:00:00,24.57750920800103,92.4353153939135,0.4327556866179651,229.06466312374144,915.1542533748368,68.47231818010323,23.3,92,0.397,348.0,858.8,9,0.7071067811865476,-0.7071067811865475,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 10:00:00,25.3683413137532,89.37559492617909,0.4320982739489619,357.6153321453554,915.3350296707147,68.47231818010323,24.2,85,0.396,437.0,859.0,10,0.49999999999999994,-0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 11:00:00,25.57284472502951,87.36251928815989,0.43469491702979235,429.32103812475304,915.3381206061451,68.47231818010323,23.0,91,0.399,477.0,859.0,11,0.258819045102521,-0.9659258262890682,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 12:00:00,25.18111716327528,89.32063253671184,0.43318785465056353,300.1258045297251,915.0754702746755,68.47231818010323,22.9,89,0.399,370.0,859.0,12,1.2246467991473532e-16,-1.0,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 13:00:00,25.66487948253976,85.57363916610706,0.4330553380770755,404.6626166376704,914.7815472334926,68.47231818010323,22.9,89,0.398,369.0,858.6,13,-0.2588190451025208,-0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 14:00:00,25.702334063113835,85.13937289263188,0.4325791850521523,382.4248228583644,913.9370228664309,68.47231818010323,22.4,88,0.397,315.0,857.7,14,-0.4999999999999997,-0.8660254037844388,222,-0.6287628145958345,-0.7775971469736268,248.0
node_5_0,2026-08-10 15:00:00,25.79536918866998,82.21007075750882,0.43157813593171396,345.0096682952095,913.5400088898177,68.47231818010323,22.6,85,0.395,329.0,857.6,15,-0.7071067811865471,-0.7071067811865479,222,-0.6287628145958345,-0.7775971469736268,248.0
